Total Runtime: 0.00 seconds, Timestamp: 2024-09-02 23:44:03, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 74.50 seconds, Timestamp: 2024-09-06 14:53:14, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 107.96 seconds, Timestamp: 2024-09-06 14:53:47, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 136.01 seconds, Timestamp: 2024-09-06 14:54:16, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 162.04 seconds, Timestamp: 2024-09-06 14:54:42, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 186.30 seconds, Timestamp: 2024-09-06 14:55:06, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 201.65 seconds, Timestamp: 2024-09-06 14:55:21, Urban Legend Index: 1, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 214.59 seconds, Timestamp: 2024-09-06 14:55:34, Urban Legend Index: 1, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:56:06, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 28.93 seconds, Timestamp: 2024-09-06 14:56:35, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 46.08 seconds, Timestamp: 2024-09-06 14:56:52, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 60.23 seconds, Timestamp: 2024-09-06 14:57:06, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 14:57:31, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 32.05 seconds, Timestamp: 2024-09-06 14:58:03, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 56.95 seconds, Timestamp: 2024-09-06 14:58:28, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 77.79 seconds, Timestamp: 2024-09-06 14:58:49, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 97.50 seconds, Timestamp: 2024-09-06 14:59:09, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 114.03 seconds, Timestamp: 2024-09-06 14:59:25, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 127.25 seconds, Timestamp: 2024-09-06 14:59:38, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 139.64 seconds, Timestamp: 2024-09-06 14:59:51, Urban Legend Index: 3, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 150.35 seconds, Timestamp: 2024-09-06 15:00:01, Urban Legend Index: 3, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:00:25, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 31.39 seconds, Timestamp: 2024-09-06 15:00:57, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 61.76 seconds, Timestamp: 2024-09-06 15:01:27, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 96.85 seconds, Timestamp: 2024-09-06 15:02:02, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 123.09 seconds, Timestamp: 2024-09-06 15:02:28, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 145.27 seconds, Timestamp: 2024-09-06 15:02:51, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 162.36 seconds, Timestamp: 2024-09-06 15:03:08, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 175.32 seconds, Timestamp: 2024-09-06 15:03:21, Urban Legend Index: 4, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:03:47, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 37.70 seconds, Timestamp: 2024-09-06 15:04:25, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 66.46 seconds, Timestamp: 2024-09-06 15:04:54, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 90.48 seconds, Timestamp: 2024-09-06 15:05:18, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 110.30 seconds, Timestamp: 2024-09-06 15:05:38, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 126.92 seconds, Timestamp: 2024-09-06 15:05:54, Urban Legend Index: 5, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 139.55 seconds, Timestamp: 2024-09-06 15:06:07, Urban Legend Index: 5, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:06:32, Urban Legend Index: 6, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 36.78 seconds, Timestamp: 2024-09-06 15:07:09, Urban Legend Index: 6, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 77.32 seconds, Timestamp: 2024-09-06 15:07:49, Urban Legend Index: 6, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 109.92 seconds, Timestamp: 2024-09-06 15:08:22, Urban Legend Index: 6, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 144.93 seconds, Timestamp: 2024-09-06 15:08:57, Urban Legend Index: 6, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 168.89 seconds, Timestamp: 2024-09-06 15:09:21, Urban Legend Index: 6, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 205.84 seconds, Timestamp: 2024-09-06 15:09:58, Urban Legend Index: 6, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 246.96 seconds, Timestamp: 2024-09-06 15:10:39, Urban Legend Index: 6, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 275.15 seconds, Timestamp: 2024-09-06 15:11:07, Urban Legend Index: 6, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 312.85 seconds, Timestamp: 2024-09-06 15:11:45, Urban Legend Index: 6, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:12:00, Urban Legend Index: 7, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 26.16 seconds, Timestamp: 2024-09-06 15:12:26, Urban Legend Index: 7, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 50.86 seconds, Timestamp: 2024-09-06 15:12:50, Urban Legend Index: 7, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 64.25 seconds, Timestamp: 2024-09-06 15:13:04, Urban Legend Index: 7, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:13:27, Urban Legend Index: 0, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 29.13 seconds, Timestamp: 2024-09-06 15:13:57, Urban Legend Index: 0, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 46.73 seconds, Timestamp: 2024-09-06 15:14:14, Urban Legend Index: 0, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 59.31 seconds, Timestamp: 2024-09-06 15:14:27, Urban Legend Index: 0, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:14:53, Urban Legend Index: 1, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 35.44 seconds, Timestamp: 2024-09-06 15:15:29, Urban Legend Index: 1, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 69.76 seconds, Timestamp: 2024-09-06 15:16:03, Urban Legend Index: 1, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 107.87 seconds, Timestamp: 2024-09-06 15:16:41, Urban Legend Index: 1, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 134.45 seconds, Timestamp: 2024-09-06 15:17:08, Urban Legend Index: 1, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 155.48 seconds, Timestamp: 2024-09-06 15:17:29, Urban Legend Index: 1, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 171.19 seconds, Timestamp: 2024-09-06 15:17:45, Urban Legend Index: 1, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:18:12, Urban Legend Index: 2, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 27.86 seconds, Timestamp: 2024-09-06 15:18:40, Urban Legend Index: 2, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 54.66 seconds, Timestamp: 2024-09-06 15:19:07, Urban Legend Index: 2, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 81.38 seconds, Timestamp: 2024-09-06 15:19:34, Urban Legend Index: 2, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 110.49 seconds, Timestamp: 2024-09-06 15:20:03, Urban Legend Index: 2, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 130.77 seconds, Timestamp: 2024-09-06 15:20:23, Urban Legend Index: 2, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 146.64 seconds, Timestamp: 2024-09-06 15:20:39, Urban Legend Index: 2, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 159.43 seconds, Timestamp: 2024-09-06 15:20:52, Urban Legend Index: 2, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:21:17, Urban Legend Index: 3, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 34.73 seconds, Timestamp: 2024-09-06 15:21:52, Urban Legend Index: 3, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 63.28 seconds, Timestamp: 2024-09-06 15:22:20, Urban Legend Index: 3, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 96.92 seconds, Timestamp: 2024-09-06 15:22:54, Urban Legend Index: 3, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 126.96 seconds, Timestamp: 2024-09-06 15:23:24, Urban Legend Index: 3, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 154.09 seconds, Timestamp: 2024-09-06 15:23:51, Urban Legend Index: 3, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 175.35 seconds, Timestamp: 2024-09-06 15:24:12, Urban Legend Index: 3, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 193.18 seconds, Timestamp: 2024-09-06 15:24:30, Urban Legend Index: 3, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:25:02, Urban Legend Index: 4, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 31.64 seconds, Timestamp: 2024-09-06 15:25:34, Urban Legend Index: 4, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 66.28 seconds, Timestamp: 2024-09-06 15:26:08, Urban Legend Index: 4, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 93.00 seconds, Timestamp: 2024-09-06 15:26:35, Urban Legend Index: 4, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 124.98 seconds, Timestamp: 2024-09-06 15:27:07, Urban Legend Index: 4, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 166.73 seconds, Timestamp: 2024-09-06 15:27:49, Urban Legend Index: 4, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 204.61 seconds, Timestamp: 2024-09-06 15:28:27, Urban Legend Index: 4, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 237.20 seconds, Timestamp: 2024-09-06 15:28:59, Urban Legend Index: 4, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 260.54 seconds, Timestamp: 2024-09-06 15:29:23, Urban Legend Index: 4, Urban Legend Iteration: 9, Total Iteration: 9, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 278.53 seconds, Timestamp: 2024-09-06 15:29:41, Urban Legend Index: 4, Urban Legend Iteration: 10, Total Iteration: 10, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 290.06 seconds, Timestamp: 2024-09-06 15:29:52, Urban Legend Index: 4, Urban Legend Iteration: 11, Total Iteration: 11, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 299.96 seconds, Timestamp: 2024-09-06 15:30:02, Urban Legend Index: 4, Urban Legend Iteration: 12, Total Iteration: 12, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:30:16, Urban Legend Index: 5, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 33.25 seconds, Timestamp: 2024-09-06 15:30:50, Urban Legend Index: 5, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 76.77 seconds, Timestamp: 2024-09-06 15:31:33, Urban Legend Index: 5, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 109.11 seconds, Timestamp: 2024-09-06 15:32:06, Urban Legend Index: 5, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 130.02 seconds, Timestamp: 2024-09-06 15:32:26, Urban Legend Index: 5, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 147.05 seconds, Timestamp: 2024-09-06 15:32:43, Urban Legend Index: 5, Urban Legend Iteration: 6, Total Iteration: 6, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 161.22 seconds, Timestamp: 2024-09-06 15:32:58, Urban Legend Index: 5, Urban Legend Iteration: 7, Total Iteration: 7, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 173.01 seconds, Timestamp: 2024-09-06 15:33:09, Urban Legend Index: 5, Urban Legend Iteration: 8, Total Iteration: 8, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 0.00 seconds, Timestamp: 2024-09-06 15:33:34, Urban Legend Index: 6, Urban Legend Iteration: 1, Total Iteration: 1, GPU Memory Allocated: 14432.45 MB, GPU Memory Reserved: 14578.00 MB
Total Runtime: 26.85 seconds, Timestamp: 2024-09-06 15:34:01, Urban Legend Index: 6, Urban Legend Iteration: 2, Total Iteration: 2, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 51.34 seconds, Timestamp: 2024-09-06 15:34:26, Urban Legend Index: 6, Urban Legend Iteration: 3, Total Iteration: 3, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 75.97 seconds, Timestamp: 2024-09-06 15:34:50, Urban Legend Index: 6, Urban Legend Iteration: 4, Total Iteration: 4, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
Total Runtime: 104.89 seconds, Timestamp: 2024-09-06 15:35:19, Urban Legend Index: 6, Urban Legend Iteration: 5, Total Iteration: 5, GPU Memory Allocated: 14440.57 MB, GPU Memory Reserved: 14598.00 MB
